t|the
ad|and
p|pretty
v|very
w|with
n|not
tr|there
tyr|they're
tir|their
u|you
ur|your
ure|you're
dn|done
dnt|don't
dt|<C-R>=strftime("%m-%d-%Y")<CR>
tm|<C-R>=strftime("%H:%M:%S")<CR>
hw|homework
i|I
tnk|think
im|I am
ts|this
;g|<BS>ing
;s|<BS>s
;d|<BS>ed
;t|<BS>tion
f|for
s|is
te|test
sfd|satisfied
sfy|satisfy
rslt|result
rst|reset
.|<BS>.
?|<BS>?
!|<BS>!
,|<BS>,
hs|has
cm|come
gd|good
